run_timestamp,strategy_version,market_date,soxl_open,soxl_high,soxl_low,soxl_close,soxl_mean_5,soxl_std_5,soxl_z_score,qqq_close,qqq_ma50,qqq_above_ma50,oversold,episode_start,buy_signal,account_state,in_position,pending_entry,signal_date,entry_date,entry_price,shares,days_held,position_market_value,current_position_return,current_marked_pl,paper_cash,paper_realized_equity,paper_marked_equity,equity_peak,current_drawdown,max_mark_to_market_drawdown,next_action,reason,data_warning
2026-07-17T23:58:08.350055,fast_5d_zlt_m1_50_qqq_ma50_hold4_no_stop_v1,2026-07-17,124.7300033569336,144.39990234375,116.47000122070312,135.47000122070312,157.1059997558594,17.349281730150434,-1.2470832436570651,695.3300170898438,718.5150830078124,False,False,False,False,flat,False,False,,,,0.0,0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,NO TRADE,No valid entry signal.,
2026-07-21T00:03:44.318633,fast_5d_zlt_m1_50_qqq_ma50_hold4_no_stop_v1,2026-07-20,143.52000427246094,148.74000549316406,135.6649932861328,136.80999755859375,151.3940002441406,18.604365750802323,-0.783902170108536,696.0599975585938,718.5361584472656,False,False,False,False,flat,False,False,,,,0.0,0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,NO TRADE,No valid entry signal.,
2026-07-22T00:00:00.565847,fast_5d_zlt_m1_50_qqq_ma50_hold4_no_stop_v1,2026-07-21,155.83999633789062,160.63999938964844,148.8699951171875,158.5399932861328,147.7699981689453,13.52328577484774,0.7964037214401591,708.969970703125,718.8320153808594,False,False,False,False,flat,False,False,,,,0.0,0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,NO TRADE,No valid entry signal.,
2026-07-23T00:08:04.908597,fast_5d_zlt_m1_50_qqq_ma50_hold4_no_stop_v1,2026-07-22,147.09500122070312,165.74000549316406,147.0,160.99000549316406,146.85799865722657,12.103701263100076,1.1675772996001645,705.3499755859375,718.7300305175781,False,False,False,False,flat,False,False,,,,0.0,0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,NO TRADE,No valid entry signal.,
2026-07-24T00:06:23.200062,fast_5d_zlt_m1_50_qqq_ma50_hold4_no_stop_v1,2026-07-23,152.16000366210938,162.9199981689453,150.6468963623047,157.5,149.86199951171875,12.599241190680626,0.6062270237298819,691.9600219726562,718.319091796875,False,False,False,False,flat,False,False,,,,0.0,0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,NO TRADE,No valid entry signal.,
2026-07-25T00:10:59.062358,fast_5d_zlt_m1_50_qqq_ma50_hold4_no_stop_v1,2026-07-24,151.4499969482422,154.4665985107422,132.5500030517578,136.80999755859375,150.12999877929687,12.225276443320658,-1.0895460141500988,684.22998046875,717.8744189453125,False,False,False,False,flat,False,False,,,,0.0,0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,NO TRADE,No valid entry signal.,
2026-07-28T00:07:27.196447,fast_5d_zlt_m1_50_qqq_ma50_hold4_no_stop_v1,2026-07-27,140.64999389648438,148.02000427246094,115.44999694824219,128.14999389648438,148.397998046875,14.904098311419432,-1.358552777049029,682.1199951171875,717.2383093261719,False,False,False,False,flat,False,False,,,,0.0,0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,NO TRADE,No valid entry signal.,
2026-07-29T00:04:16.097922,fast_5d_zlt_m1_50_qqq_ma50_hold4_no_stop_v1,2026-07-28,113.1500015258789,114.94999694824219,101.52999877929688,109.54000091552734,138.5979995727539,21.30382952117197,-1.363980059469985,675.489990234375,716.3681127929688,False,False,False,False,flat,False,False,,,,0.0,0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,NO TRADE,No valid entry signal.,
2026-08-04T00:13:06.467887,fast_5d_zlt_m1_50_qqq_ma50_hold4_no_stop_v1,2026-08-03,106.1500015258789,118.87000274658203,102.08999633789062,116.70999908447266,109.53600006103515,10.162138150364681,0.705953699633581,700.0700073242188,714.5072314453125,False,False,False,False,flat,False,False,,,,0.0,0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,NO TRADE,No valid entry signal.,
2026-08-05T00:10:57.299908,fast_5d_zlt_m1_50_qqq_ma50_hold4_no_stop_v1,2026-08-04,131.5050048828125,142.41990661621094,129.66000366210938,139.89999389648438,115.60799865722656,16.96100290386746,1.432226347518562,723.8499755859375,714.7097180175781,True,False,False,False,flat,False,False,,,,0.0,0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,NO TRADE,No valid entry signal.,
2026-08-06T00:05:11.921813,fast_5d_zlt_m1_50_qqq_ma50_hold4_no_stop_v1,2026-08-05,135.5399932861328,144.33999633789062,130.0,132.07000732421875,123.6240005493164,11.646982594458256,0.7251669440049677,717.2999877929688,714.7206713867188,True,False,False,False,flat,False,False,,,,0.0,0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,NO TRADE,No valid entry signal.,
2026-08-07T01:43:12.461232,fast_5d_zlt_m1_50_qqq_ma50_hold4_no_stop_v1,2026-08-06,125.2300033569336,140.0,120.74659729003906,132.3300018310547,127.14600067138672,10.921305372949039,0.47466863920023833,714.6500244140625,714.4241040039062,True,False,False,False,flat,False,False,,,,0.0,0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,NO TRADE,No valid entry signal.,
2026-08-07T23:39:55.943596,fast_5d_zlt_m1_50_qqq_ma50_hold4_no_stop_v1,2026-08-07,141.97000122070312,143.9199981689453,131.55999755859375,140.25,132.2520004272461,9.54008402372003,0.8383573512421956,723.030029296875,714.31171875,True,False,False,False,flat,False,False,,,,0.0,0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,NO TRADE,No valid entry signal.,
2026-08-10T23:41:51.890434,fast_5d_zlt_m1_50_qqq_ma50_hold4_no_stop_v1,2026-08-10,142.8000030517578,143.39999389648438,130.0,130.0,134.91000061035157,4.80223094085331,-1.0224415840940617,720.8699951171875,714.0332690429688,True,False,False,False,flat,False,False,,,,0.0,0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,NO TRADE,No valid entry signal.,
2026-08-11T23:50:59.035739,fast_5d_zlt_m1_50_qqq_ma50_hold4_no_stop_v1,2026-08-11,136.25999450683594,136.60000610351562,130.05999755859375,133.0,133.53000183105468,3.920196877031283,-0.13519775860237918,718.4500122070312,713.6522790527343,True,False,False,False,flat,False,False,,,,0.0,0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,NO TRADE,No valid entry signal.,
